sensed_mode,Mode
0,IN_VEHICLE
1,BICYCLING
2,ON_FOOT
3,STILL
4,UNKNOWN
5,TILTING
7,WALKING
8,RUNNING
9,NONE
10,STOPPED_WHILE_IN_VEHICLE
11,AIR_OR_HSR
